path,true,pred,confidence
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_1_0.jpg,B2,A1,0.9801
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_1_1.jpg,B2,B1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_1_1.jpg,B2,B1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_1_2.jpg,B2,A1,0.9756
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_1_2.jpg,B2,A1,0.9756
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_1_5.jpg,B2,A1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_1_5.jpg,B2,A1,0.9985
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_2_0.jpg,B2,B1,0.9617
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_2_0.jpg,B2,B1,0.9617
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_2_1.jpg,B2,B1,0.9958
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_2_1.jpg,B2,B1,0.9958
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_2_2.jpg,B2,B1,0.7589
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_2_2.jpg,B2,B1,0.7589
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_2_5.jpg,B2,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_2_5.jpg,B2,A1,0.999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_0.jpg,B2,A1,0.9502
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_0.jpg,B2,A1,0.9502
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_1.jpg,B2,A1,0.9812
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_1.jpg,B2,A1,0.9812
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_2.jpg,B2,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_2.jpg,B2,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_3.jpg,B2,A1,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_3.jpg,B2,A1,0.9997
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_4.jpg,B2,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_4.jpg,B2,A1,0.9998
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_5.jpg,B2,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02170_patch_3_5.jpg,B2,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_0_3.jpg,B2,A1,0.9646
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_0_3.jpg,B2,A1,0.9646
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_0_4.jpg,B2,A1,0.9901
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_0_4.jpg,B2,A1,0.9901
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_0_5.jpg,B2,A1,0.9968
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_0_5.jpg,B2,A1,0.9968
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_0.jpg,B2,B1,0.8406
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_0.jpg,B2,B1,0.8406
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_1.jpg,B2,A1,0.7243
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_1.jpg,B2,A1,0.7243
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_2.jpg,B2,A1,0.569
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_2.jpg,B2,A1,0.569
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_3.jpg,B2,B1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_3.jpg,B2,B1,0.9999
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_4.jpg,B2,A2,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_4.jpg,B2,A2,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_5.jpg,B2,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_1_5.jpg,B2,A1,1.0
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_0.jpg,B2,A1,0.5404
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_0.jpg,B2,A1,0.5404
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_1.jpg,B2,A2,0.433
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_1.jpg,B2,A2,0.433
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_2.jpg,B2,B1,0.9912
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_2.jpg,B2,B1,0.9912
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_3.jpg,B2,B1,0.981
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_3.jpg,B2,B1,0.981
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_4.jpg,B2,A2,0.763
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_4.jpg,B2,A2,0.763
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_5.jpg,B2,A1,0.9892
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_2_5.jpg,B2,A1,0.9892
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_3_5.jpg,B2,A1,0.9839
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02171_patch_3_5.jpg,B2,A1,0.9839
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02174_patch_0_0.jpg,B2,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02174_patch_0_0.jpg,B2,A1,0.9994
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02174_patch_0_1.jpg,B2,A1,0.8673
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02174_patch_0_1.jpg,B2,A1,0.8673
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02174_patch_0_2.jpg,B2,A1,0.887
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02174_patch_0_2.jpg,B2,A1,0.887
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02174_patch_0_3.jpg,B2,A1,0.9931
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02174_patch_0_3.jpg,B2,A1,0.9931
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_0_0.jpg,B2,A1,0.9575
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_0_0.jpg,B2,A1,0.9575
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_0_1.jpg,B2,A1,0.9973
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_0_1.jpg,B2,A1,0.9973
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_0_2.jpg,B2,A1,0.9979
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_0_2.jpg,B2,A1,0.9979
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_0_3.jpg,B2,A1,0.9926
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_0_3.jpg,B2,A1,0.9926
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_1_0.jpg,B2,A1,0.9882
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_1_0.jpg,B2,A1,0.9882
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_1_1.jpg,B2,A1,0.5559
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_1_1.jpg,B2,A1,0.5559
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_2_4.jpg,B2,A1,0.6469
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_2_4.jpg,B2,A1,0.6469
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_3_4.jpg,B2,A1,0.8505
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02176_patch_3_4.jpg,B2,A1,0.8505
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_0.jpg,B2,A1,0.9982
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_0.jpg,B2,A1,0.9982
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_1.jpg,B2,A1,0.971
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_1.jpg,B2,A1,0.971
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_2.jpg,B2,A1,0.9546
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_2.jpg,B2,A1,0.9546
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_3.jpg,B2,A1,0.9775
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_3.jpg,B2,A1,0.9775
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_4.jpg,B2,A1,0.9866
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_0_4.jpg,B2,A1,0.9866
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_1.jpg,B2,B1,0.7679
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_1.jpg,B2,B1,0.7679
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_2.jpg,B2,A1,0.9939
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_2.jpg,B2,A1,0.9939
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_3.jpg,B2,A1,0.831
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_3.jpg,B2,A1,0.831
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_4.jpg,B2,A1,0.9963
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_4.jpg,B2,A1,0.9963
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_5.jpg,B2,A1,0.9716
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_1_5.jpg,B2,A1,0.9716
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_2_1.jpg,B2,B1,0.9971
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_2_1.jpg,B2,B1,0.9971
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_2_2.jpg,B2,B1,0.8815
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_2_2.jpg,B2,B1,0.8815
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_2_4.jpg,B2,A1,0.7723
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_2_4.jpg,B2,A1,0.7723
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_0.jpg,B2,A1,0.945
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_0.jpg,B2,A1,0.945
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_1.jpg,B2,A1,0.9946
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_1.jpg,B2,A1,0.9946
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_2.jpg,B2,A1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_2.jpg,B2,A1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_3.jpg,B2,B1,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_3.jpg,B2,B1,0.9921
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_4.jpg,B2,A1,0.5817
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_4.jpg,B2,A1,0.5817
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_5.jpg,B2,A1,0.9958
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02178_patch_3_5.jpg,B2,A1,0.9958
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_0.jpg,B2,A1,0.9912
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_0.jpg,B2,A1,0.9912
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_1.jpg,B2,A1,0.9825
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_1.jpg,B2,A1,0.9825
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_2.jpg,B2,A1,0.9425
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_2.jpg,B2,A1,0.9425
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_3.jpg,B2,A1,0.9723
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_3.jpg,B2,A1,0.9723
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_4.jpg,B2,A1,0.8561
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_0_4.jpg,B2,A1,0.8561
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_1_2.jpg,B2,A1,0.9945
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_1_2.jpg,B2,A1,0.9945
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_1_4.jpg,B2,A1,0.98
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_1_4.jpg,B2,A1,0.98
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_1_5.jpg,B2,A1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_1_5.jpg,B2,A1,0.9989
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_2_1.jpg,B2,B1,0.6635
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_2_1.jpg,B2,B1,0.6635
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_2_3.jpg,B2,B1,0.9822
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_2_3.jpg,B2,B1,0.9822
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_2_5.jpg,B2,A1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_2_5.jpg,B2,A1,0.9995
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_0.jpg,B2,A1,0.9913
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_0.jpg,B2,A1,0.9913
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_1.jpg,B2,A1,0.985
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_1.jpg,B2,A1,0.985
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_2.jpg,B2,A1,0.9926
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_2.jpg,B2,A1,0.9926
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_3.jpg,B2,B1,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_3.jpg,B2,B1,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_4.jpg,B2,B1,0.8607
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_4.jpg,B2,B1,0.8607
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_5.jpg,B2,A1,0.9965
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02179_patch_3_5.jpg,B2,A1,0.9965
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_0.jpg,B2,A1,0.9922
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_0.jpg,B2,A1,0.9922
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_1.jpg,B2,A1,0.9557
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_1.jpg,B2,A1,0.9557
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_2.jpg,B2,A1,0.9796
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_2.jpg,B2,A1,0.9796
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_3.jpg,B2,A1,0.9911
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_3.jpg,B2,A1,0.9911
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_4.jpg,B2,A1,0.9883
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_0_4.jpg,B2,A1,0.9883
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_0.jpg,B2,B1,0.9795
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_0.jpg,B2,B1,0.9795
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_1.jpg,B2,B1,0.8991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_1.jpg,B2,B1,0.8991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_2.jpg,B2,A1,0.906
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_2.jpg,B2,A1,0.906
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_4.jpg,B2,A1,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_4.jpg,B2,A1,0.9988
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_5.jpg,B2,A1,0.8225
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_1_5.jpg,B2,A1,0.8225
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_2_1.jpg,B2,B1,0.8124
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_2_1.jpg,B2,B1,0.8124
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_2_2.jpg,B2,B1,0.6737
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_2_2.jpg,B2,B1,0.6737
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_2_3.jpg,B2,B1,0.8498
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_2_3.jpg,B2,B1,0.8498
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_2_4.jpg,B2,A1,0.866
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_2_4.jpg,B2,A1,0.866
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_0.jpg,B2,A1,0.9765
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_0.jpg,B2,A1,0.9765
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_1.jpg,B2,A1,0.9866
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_1.jpg,B2,A1,0.9866
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_2.jpg,B2,A1,0.9954
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_2.jpg,B2,A1,0.9954
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_3.jpg,B2,B1,0.9756
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_3.jpg,B2,B1,0.9756
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_4.jpg,B2,A1,0.9861
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_4.jpg,B2,A1,0.9861
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_5.jpg,B2,A1,0.9856
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02180_patch_3_5.jpg,B2,A1,0.9856
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_0_1.jpg,B2,B1,0.9802
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_0_1.jpg,B2,B1,0.9802
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_0_2.jpg,B2,A1,0.8204
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_0_2.jpg,B2,A1,0.8204
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_0_3.jpg,B2,A1,0.5758
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_0_3.jpg,B2,A1,0.5758
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_0_4.jpg,B2,A1,0.9016
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_0_4.jpg,B2,A1,0.9016
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_1_0.jpg,B2,B1,0.925
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_1_0.jpg,B2,B1,0.925
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_1_1.jpg,B2,B1,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_1_1.jpg,B2,B1,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_1_2.jpg,B2,A1,0.7873
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_1_2.jpg,B2,A1,0.7873
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_1_3.jpg,B2,A1,0.3764
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_1_3.jpg,B2,A1,0.3764
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_2_1.jpg,B2,A1,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_2_1.jpg,B2,A1,0.9967
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_2_2.jpg,B2,A1,0.7903
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_2_2.jpg,B2,A1,0.7903
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_2_3.jpg,B2,B1,0.5158
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_2_3.jpg,B2,B1,0.5158
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_3_0.jpg,B2,A1,0.9955
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02181_patch_3_0.jpg,B2,A1,0.9955
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_0_1.jpg,B2,B1,0.9974
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_0_1.jpg,B2,B1,0.9974
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_0_2.jpg,B2,A1,0.6862
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_0_2.jpg,B2,A1,0.6862
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_0_3.jpg,B2,A2,0.4253
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_0_3.jpg,B2,A2,0.4253
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_0_4.jpg,B2,A1,0.9437
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_0_4.jpg,B2,A1,0.9437
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_0.jpg,B2,B1,0.969
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_0.jpg,B2,B1,0.969
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_1.jpg,B2,B1,0.9896
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_1.jpg,B2,B1,0.9896
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_2.jpg,B2,A1,0.9922
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_2.jpg,B2,A1,0.9922
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_3.jpg,B2,A1,0.7717
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_3.jpg,B2,A1,0.7717
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_4.jpg,B2,A1,0.8907
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_1_4.jpg,B2,A1,0.8907
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_2_1.jpg,B2,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_2_1.jpg,B2,A1,0.9991
C:\Users\Admin\Desktop\architect\processed_data\test\B2\DSC02182_patch_2_2.jpg,B2,A1,0.9688
